address,duid,valid_lifetime,expire,subnet_id,pref_lifetime,lease_type,iaid,prefix_len,fqdn_fwd,fqdn_rev,hostname,hwaddr,state,user_context
2001:b88:8005:12::12,00:01:00:01:19:2f:62:e9:00:21:28:11:7c:94,4000,1603461211,1,3000,0,2,128,0,0,,00:21:28:11:7c:94,0,
2001:b88:8005:12::14,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603461214,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::36,00:03:00:01:78:72:5d:49:bc:b4,4000,1603461264,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::3c,00:01:00:01:1c:47:b5:cb:00:21:28:11:7c:95,4000,1603461269,1,3000,0,2,128,0,0,,00:21:28:11:7c:95,0,
2001:b88:8005:12::14,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603457214,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,4000,1603461282,1,3000,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::36,00:03:00:01:78:72:5d:49:bc:b4,0,1603457264,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::65,00:01:00:01:16:55:01:61:00:21:28:11:7c:93,4000,1603461324,1,3000,0,2,128,0,0,,00:21:28:11:7c:93,0,
2001:b88:8005:12::67,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603461327,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,0,1603457282,1,0,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::67,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603457327,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::de,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603461500,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::df,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603461501,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::e0,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603461501,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,4000,1603461544,1,3000,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::2b,00:03:00:01:78:72:5d:49:bc:b4,4000,1603461589,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::2b,00:03:00:01:78:72:5d:49:bc:b4,0,1603457589,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::de,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603457500,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::df,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603457501,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::e0,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603457501,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::78,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603461697,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::79,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603461697,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,4000,1603461743,1,3000,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::77,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603461786,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::77,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603457786,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::78,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603457697,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::79,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603457697,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::ea,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603461859,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::ea,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603457859,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::ec,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603461859,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::23,00:03:00:01:78:72:5d:49:bc:b4,4000,1603461914,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::23,00:03:00:01:78:72:5d:49:bc:b4,0,1603457914,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::ec,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603457859,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::7a,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462038,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::7c,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603462038,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::7b,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603462039,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::7a,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603458038,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::7b,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603458039,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::7c,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603458038,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,4000,1603462094,1,3000,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::d9,00:04:00:00:00:00:00:00:48:5a:37:37:4e:53:37:34:30:34,4000,1603462178,1,3000,0,1325129727,128,0,0,,f4:03:43:48:23:84,0,
2001:b88:8005:12::d8,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603462178,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::12,00:01:00:01:19:2f:62:e9:00:21:28:11:7c:94,4000,1603462212,1,3000,0,2,128,0,0,,00:21:28:11:7c:94,0,
2001:b88:8005:12::11,00:03:00:01:78:72:5d:49:bc:b4,4000,1603462240,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::3c,00:01:00:01:1c:47:b5:cb:00:21:28:11:7c:95,4000,1603462269,1,3000,0,2,128,0,0,,00:21:28:11:7c:95,0,
2001:b88:8005:12::11,00:03:00:01:78:72:5d:49:bc:b4,0,1603458240,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::65,00:01:00:01:16:55:01:61:00:21:28:11:7c:93,4000,1603462325,1,3000,0,2,128,0,0,,00:21:28:11:7c:93,0,
2001:b88:8005:12::50,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462329,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::52,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603462330,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::50,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603458329,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::52,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603458330,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::d8,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603458178,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,4000,1603462404,1,3000,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
2001:b88:8005:12::d2,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462515,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::d4,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603462515,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::d3,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603462516,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::d2,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462516,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::d2,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603458516,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::d3,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603458516,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::d4,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603458515,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::f4,00:03:00:01:78:72:5d:49:bc:b4,4000,1603462565,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::fa,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603462571,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::d9,00:04:00:00:00:00:00:00:48:5a:37:37:4e:53:37:34:30:34,4000,1603462571,1,3000,0,1325129727,128,0,0,,f4:03:43:48:23:84,0,
2001:b88:8005:12::f4,00:03:00:01:78:72:5d:49:bc:b4,0,1603458565,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::d9,00:04:00:00:00:00:00:00:48:5a:37:37:4e:53:37:34:30:34,0,1603458571,1,0,0,1325129727,128,0,0,,f4:03:43:48:23:84,0,
2001:b88:8005:12::76,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462726,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::77,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603462728,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::76,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603458726,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::77,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,0,1603458728,1,0,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::fa,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,0,1603458571,1,0,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::e0,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,4000,1603462886,1,3000,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::e2,00:01:00:01:5e:7e:10:c7:38:ea:a7:14:76:78,4000,1603462886,1,3000,0,2803136120,128,0,0,,38:ea:a7:14:76:78,0,
2001:b88:8005:12::e1,00:01:00:01:5e:55:16:7c:f4:03:43:48:33:0c,4000,1603462887,1,3000,0,1128805132,128,0,0,,f4:03:43:48:33:0c,0,
2001:b88:8005:12::e8,00:03:00:01:78:72:5d:49:bc:b4,4000,1603462896,1,3000,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::e0,00:01:00:01:24:d3:38:a4:ac:16:2d:9a:3c:d2,0,1603458886,1,0,0,372828839,128,0,0,win-vgd34ul94i4.,ac:16:2d:9a:3c:d2,0,
2001:b88:8005:12::e8,00:03:00:01:78:72:5d:49:bc:b4,0,1603458896,1,0,0,1,128,0,0,rpd78725d49bcb4.,78:72:5d:49:bc:b4,0,
2001:b88:8005:12::46,00:03:00:01:00:01:5c:b0:52:ac,0,1603458404,1,0,0,1555059372,128,0,0,,00:01:5c:b0:52:ac,0,
